checklist,section,item_id,item_text,doc_path,status
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.08a7d18c,Header navigation exposes the most important sections.,docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.fb94ce6a,"Navigation labels use customer language, not internal jargon.",docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.2a6d489e,Navigation labels are specific enough to predict the destination.,docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.93486496,Primary navigation does not contain unnecessary or low-value links.,docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.25f4c7c4,Dropdowns or mega menus are used only when they help users scan meaningful groups.,docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.0b808085,Large menus group links by clear categories.,docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.40b1be6a,"Menus are visible, keyboard accessible, mobile usable, and not hidden behind unclear controls.",docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.f2fc5f28,"Footer navigation supports secondary discovery, legal links, trust pages, and long-tail discovery without becoming a link dump.",docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.340b1ca0,"Sidebar navigation is used for docs, blogs, categories, or deep sections where section context matters.",docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.969b3ac2,Mobile navigation includes the same important destinations as desktop.,docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,5-navigation-system,site-architecture-seo.5-navigation-system.a17700a1,Navigation clicks and exits are reviewed in GA4 when available.,docs/checklist-encyclopedia/site-architecture-seo/5-navigation-system.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.43d71bfa,URL paths are readable and descriptive.,docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.4f740f07,URL paths are stable enough to keep through normal content updates.,docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.2d5b3a3f,URL paths use lowercase and hyphens consistently.,docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.9664eadc,"URL paths avoid unnecessary IDs, dates, session IDs, tracking parameters, and internal implementation details.",docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.91e5950a,URL paths reflect the site structure where that helps users and maintainers.,docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.b37a3ea9,"Trailing slash, host, protocol, and casing policy is consistent.",docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.ae5e92d6,Old URL patterns have redirect rules before a restructuring launches.,docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.f6d0b024,URL patterns are consistent by page type.,docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.fc47c135,Content pages use path URLs rather than query parameters when they should rank.,docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,6-url-structure,site-architecture-seo.6-url-structure.fbaccd3f,"Parameter URLs are controlled by canonicalization, robots policy, internal linking, or platform settings.",docs/checklist-encyclopedia/site-architecture-seo/6-url-structure.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.dc5137e6,Breadcrumbs exist when pages sit below top-level sections or when hierarchy helps orientation.,docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.619dd551,Breadcrumb trails mirror the intended hierarchy.,docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.9d1f4d81,Breadcrumb labels match user-facing navigation labels.,docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.79c034fb,Breadcrumb links are crawlable anchor links.,docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.f045b953,Current page is not linked as a normal breadcrumb destination unless the design intentionally requires it.,docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.6cd20151,Breadcrumb structured data matches visible breadcrumbs.,docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.068d47aa,Multiple valid breadcrumb trails are handled only when the page truly belongs in multiple paths.,docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,7-breadcrumbs,site-architecture-seo.7-breadcrumbs.afd42cbd,"Breadcrumbs do not contradict canonical URLs, hreflang, or sitemap URLs.",docs/checklist-encyclopedia/site-architecture-seo/7-breadcrumbs.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.d259bb84,"Major topics, product categories, services, docs sections, and resource areas have hub pages where multiple child pages exist.",docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.ca74f13c,"Hub pages explain the topic or section, not only list links.",docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.e6c46117,Hub pages link to important child pages.,docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.6dd9946a,Child pages link back to relevant hubs.,docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.5048af1c,"Hubs group pages by intent, audience, product/category, lifecycle stage, or task.",docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.ba5731ac,Hubs avoid becoming thin tag pages or auto-generated archives.,docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.d253ef61,Topic clusters have clear coverage of parent and child questions.,docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.4873ae48,Hubs have a conversion or next-step path where appropriate.,docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,8-hub-pages-and-topic-clusters,site-architecture-seo.8-hub-pages-and-topic-clusters.1afd0354,GSC query data is used to identify missing child pages or cluster gaps.,docs/checklist-encyclopedia/site-architecture-seo/8-hub-pages-and-topic-clusters.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.14e107a8,Priority pages receive internal links from relevant high-traffic or high-authority pages.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.e3e0e29e,"Contextual links connect related topics, products, categories, docs, and conversion pages.",docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.2388c193,Internal anchors are descriptive and natural.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.50769723,Internal anchors are not mechanically exact-match across the site.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.c56611a2,New pages link to relevant existing pages.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.15d04f90,Existing pages are backfilled to link to new priority pages.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.137da3ef,Related content modules are useful and not random.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.7424c6f1,Broken internal links are fixed.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.12172a9e,Redirecting internal links are updated to final URLs.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.b5d96fc8,Internal links align with canonical URLs.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.81ab4ee0,Orphan priority pages are linked from hubs or relevant sections.,docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,9-internal-linking,site-architecture-seo.9-internal-linking.d54ec03a,"Internal links support conversion paths, not only crawl paths.",docs/checklist-encyclopedia/site-architecture-seo/9-internal-linking.md,generated
site-architecture-seo,10-taxonomy-categories-tags-and-filters,site-architecture-seo.10-taxonomy-categories-tags-and-filters.1a9a5548,Taxonomy names match user language and search behavior.,docs/checklist-encyclopedia/site-architecture-seo/10-taxonomy-categories-tags-and-filters.md,generated
